Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
5.37501997,0.8608108168211026,-0.13904671008906086,0.9470039242955299,1.6790228483246976,0.656213928994893,-0.60031250047357,-0.011676457908862757,0.3437403101443163,0.009882058384867644,0.6409991303446358,0.3484058643492829,0.012524867128988641,0.65,-0.0020660230976699556,0.024529706822055977,0.0008610449044866059,-0.0078696061119238,0.030414301566074265,0.0,0.3440503776073456,-5.558730602264404,-1.1302201747894287,19.908071517944336,1.0992023944854736,1.2278186082839966,0.024148542433977127,3.469446951953614e-17,-5.24754251223689,-1.2411352342982505,18.763456504488776,0.7148022771066808,1.6398950834585486,-0.0017442927072263109,-0.04288577176938553,-0.6428713899222392,0.04801090591586729,-2.138686031210293,0.022787967815800437,1.5157345413885228,0.16606321101043314,0.03891148935336797,0.0002275976783940298,0.0239302200422533,0.0059185997650205956,0.0007476912400592591,-0.016329598814201315,-0.0009503713885570908,0.03286844304379284,-0.022173705368549637,0.035909103467504255,-0.013650094021213232,0.022433227912786083,-0.0076394602873959576,0.0002781576634244994,-0.004073397341264769,-0.05264263157013738,-0.0074479174294733415,-0.03520179430614152,-0.001986151531257053,-0.017971211802276094,0.0001118748627228758,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.516760439213757,-0.17214137993845302,-0.8360888647867082,-0.534407834869139,-0.2718138116161001,0.18823602529901784,0.0375692930500662
5.376511591,0.8586634166491013,-0.11960804167976885,0.9458272536399795,1.661959362433353,0.6594536756779948,-0.602727441835834,-0.01227404118692125,0.34373593235804206,0.009929875388693783,0.6410016211115563,0.3483932006771663,0.012573707815100097,0.65,-0.0022027167229677685,0.024541311584421095,0.0011764066929952004,-0.007900293620060606,0.030406344746216465,0.0,0.3440503776073456,-5.530959606170654,-1.1064164638519287,19.908071517944336,1.0992023944854736,1.2406359910964966,0.04429014399647713,-5.117434254131581e-17,-5.247319402367947,-1.241807026682674,18.763358829774322,0.7147832822877228,1.6398858159604088,-0.0017432038141348748,-0.04280619809676263,-0.64287346613782,0.04805453465811382,-2.138675539714531,0.02279021901404369,1.5157070682068658,0.1660600817434405,0.039852814066360785,-0.00035938237537611083,0.023406156267469006,0.006040812674626383,2.8887110781670414e-05,-0.01578508597549075,-0.0018289780456285617,0.03286271564747427,-0.022253223511675652,0.03589806240166278,-0.013702620237566028,0.02243053728627228,-0.007665861365753192,0.0002783134033305186,-0.003958894937809591,-0.04980790652694482,-0.007341367056365201,-0.03301889861255971,-0.0016893732540530382,-0.017658998456723956,0.00010535986272297436,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5146130390417557,-0.1640321621229388,-0.8104366908092344,-0.5172466742633404,-0.275034563480244,0.20347761697192168,0.05830738899753325
5.378261617,0.8860599415295631,-0.16210938874944014,0.9875539714885593,1.691364737107016,0.6704133309088283,-0.6035420091600069,-0.01385112278873023,0.3437318281135845,0.00997893107477466,0.6410024557775913,0.3483824751905162,0.012614915554179748,0.65,-0.0018869546667885134,0.023704472746618604,0.0006077438118403556,-0.007926185206133344,0.030399605724203214,0.0,0.3440503776073456,-5.507155895233154,-1.0786454677581787,19.935842514038086,1.1056110858917236,1.2342272996902466,-0.008810441941022873,1.0234868508263162e-16,-5.247149869785372,-1.2424730183673502,18.763282508501007,0.7147634583540766,1.6398732974926618,-0.0017417899981078471,-0.04272207673907328,-0.6428744588545293,0.048097981241577666,-2.1386677647499748,0.022790776920128847,1.5156793778902404,0.16606733933125126,0.04017079164562669,-8.476061737294088e-05,0.021432342204887773,0.004542413070963887,-0.00010899530844703546,-0.013607645159345623,0.001106870189544222,0.032858104232146274,-0.022318224679284005,0.03588895718718176,-0.013745370477046173,0.022428407366185142,-0.007687488981866947,0.0002784006714834921,-0.004011529686395284,-0.050830358158401666,-0.007400578379873276,-0.033856633495477864,-0.0017942140257657072,-0.017765728729615463,0.00010861801452468824,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5420095639222177,-0.09789663669834248,-0.8237264208793875,-0.5188047315699365,-0.27956570337118125,0.19789601135759183,0.006782470845815205
5.385821132,0.845424625910131,-0.12323383499239039,0.9319495832499893,1.6092219344304113,0.662852915372304,-0.6323161991356291,-0.014066163776787419,0.34372064125377344,0.010155981377037807,0.641015675908189,0.3483491024749745,0.012742224682700155,0.65,-0.0016178632889329737,0.02439506323277691,0.002063307145069926,-0.008006175890712269,0.030378637028608005,0.0,0.3678540885448456,-5.558730602264404,-1.0548417568206787,19.856496810913086,1.0854694843292236,1.2278186082839966,-0.008810441941022873,-1.9949319973733282e-17,-5.246566449334703,-1.2449734393820189,18.76292387297622,0.7146945810425358,1.6398532707226303,-0.00174001097258603,-0.042430263379257455,-0.6428739052355986,0.04826104656262669,-2.138618981337777,0.022801296053359687,1.5156022629357218,0.1660674617543575,0.04111867433063382,-0.00032582982959161266,0.02190248421685106,0.006811368902434782,0.000917148073612696,-0.010028437658631536,0.0009456179375800981,0.03284379542175034,-0.02251311877961484,0.03586073921707976,-0.013872712031733875,0.022421997563725045,-0.007752577232640242,0.00027908085564206015,-0.00422362399001177,-0.05164119470708328,-0.00747746716870335,-0.03444876676353146,-0.002270317115924999,-0.017811214599589086,0.00010590328674151063,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.47757053736528543,-0.1889303179373103,-0.7418179006886492,-0.515648996493546,-0.2920780120856161,0.22028153669699546,0.006995732808350576
5.387345203,0.8374333150920272,-0.13313781943046335,0.925219863123234,1.62611910231543,0.6605758177298084,-0.6263760900806581,-0.014935980833282217,0.34371815258007454,0.010181728351572845,0.641017076283975,0.34834203613115083,0.012769007114670543,0.65,-0.001734198738716902,0.024551236863412134,0.001728787114446306,-0.008023003789016955,0.030374197113839166,0.0,0.3202466666698456,-5.530959606170654,-1.0032670497894287,19.856496810913086,1.0790607929229736,1.2214099168777466,0.011331159621477127,1.0234868508263162e-16,-5.24642837720109,-1.2452752740598592,18.762874017756705,0.7146866202131554,1.639849501156411,-0.001739556118831398,-0.04238222018624981,-0.6428759241346559,0.048280508297419526,-2.1386143754246563,0.022803129423112543,1.5155894635568705,0.1660650805743039,0.042737068134586366,-0.0006015330810621633,0.020957200585017224,0.0058974443852355595,0.0013052186219278622,-0.010206609365560592,3.4119447291405916e-05,0.03284058652063951,-0.022556746202092238,0.03585465795598225,-0.013901634238861642,0.022420467757844204,-0.007767041991696027,0.0002791712470684727,-0.004181687919170603,-0.05294122597931352,-0.007494267828884195,-0.03550878365455063,-0.002220603233297112,-0.017927673223055194,0.00011276794217511408,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5171866484221818,-0.15139340953910096,-0.6832116388528036,-0.5324963091590469,-0.29620164501999025,0.20793650580199374,0.028006696573590742
5.388773876,0.7994582809030147,-0.15532941778013556,0.8666148521271019,1.6382974642632726,0.6543081729102809,-0.6273579754594304,-0.014256768041455196,0.34371713432080536,0.010210344487536998,0.6410176714710707,0.34833362996981926,0.012800789582701061,0.65,-0.0015143428999200266,0.02558280683343811,0.0014798164622057326,-0.008042973302632482,0.03036891536690234,0.0,0.3202466666698456,-5.558730602264404,-1.0548417568206787,19.856496810913086,1.0992023944854736,1.2214099168777466,0.017739851027727127,8.153200337090993e-17,-5.246407077489417,-1.245742233193265,18.762839552059994,0.7146709581498051,1.639844775582732,-0.0017391238772916818,-0.042339651177462426,-0.642873933179871,0.04831132080911291,-2.138608548585859,0.022801106775614966,1.5155785072422583,0.16606432292667073,0.04292916726106945,0.00019461750159410708,0.023394192938876405,0.00606017693520061,-3.2624692981150956e-06,-0.010389323839323047,-0.0006031774648662402,0.0328367346529028,-0.022609229751709325,0.03584715383757091,-0.013936334467735713,0.022418509355182505,-0.007784410861402864,0.000279343753412225,-0.00426489963680477,-0.05218724441949531,-0.007554393648256997,-0.0348370583859504,-0.002289245496232138,-0.017916785934835252,0.00010829043229090324,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.4792116142331692,-0.15699410699485128,-0.6757143757545157,-0.5446402054101789,-0.2697767365746123,0.2089231167544452,0.033735742946474
5.391358609,0.8092501380408803,-0.17227602041611814,0.8795863483440859,1.687458045132011,0.6604132051641178,-0.6050984079265072,-0.01467418896773895,0.34370866853756776,0.010311465529734108,0.6410194598371071,0.34829599439410214,0.012942060326117022,0.65,-0.0020522426207034653,0.02552712859177968,0.0006128330818139225,-0.008131736328569032,0.030345268237265043,0.0,0.3202466666698456,-5.507155895233154,-0.9794633388519287,19.908071517944336,1.0918781757354736,1.2278186082839966,0.004922468215227127,-1.7867651802561113e-16,-5.246011323115994,-1.2471446165954536,18.762688005344906,0.7146298552278235,1.6398229414577836,-0.0017366269690139275,-0.04216886100097275,-0.6428776470913653,0.04840262749054759,-2.1385945456088242,0.022803214763502937,1.5155266951440243,0.1660658382529732,0.043497904480982126,-0.00042526263072659035,0.022709842389053717,0.004358622200084623,0.0007154036697075689,-0.013658103211883103,-0.0004380121530970542,0.03281904113801118,-0.02284819885487328,0.03581367451309414,-0.014095365636813184,0.022409547098342517,-0.00786333945705993,0.0002798317242725551,-0.0040449572159132275,-0.0479246109881307,-0.007424931498977111,-0.031659950455779115,-0.0016609582915463358,-0.017242484599049573,0.00010318569873578258,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.48900347137103456,-0.0888685517010428,-0.6119050706005609,-0.5420745325325811,-0.2831648846564677,0.1930940747527201,0.021333284151980002
5.392873344,0.8186113636169325,-0.23686920042733353,0.8847319426196097,1.7206987165290064,0.6637487577291885,-0.6089831037532862,-0.013851648536114331,0.3437088671385147,0.010336867671469513,0.6410197244138358,0.34829290692140746,0.01295357638184439,0.65,-0.0014125324289905852,0.02526570322460065,1.0056781551877076e-06,-0.008138972079783318,0.030343328320957864,0.0,0.3678540885448456,-5.582534313201904,-1.0032670497894287,19.908071517944336,1.0918781757354736,1.2150012254714966,-0.001486223191022873,1.6566609195578508e-16,-5.246113094977386,-1.247518869135424,18.76266718512492,0.7146204594584522,1.6398178456063135,-0.0017360489823829667,-0.04212920833331579,-0.6428722241377992,0.04842758859186298,-2.1385873474874693,0.022805701283675702,1.5155171098186504,0.16606659591310274,0.042137912362393413,0.0014625513099892013,0.02327138839601991,0.004367049043812859,0.0004664867544683281,-0.013213544350936187,-0.0003993760989402654,0.0328178958016457,-0.02286368899033402,0.03581116517714735,-0.014105288659256861,0.02240894493900194,-0.007868499524272349,0.0002798566731578488,-0.004332629081337367,-0.05288816461011527,-0.007730008472237743,-0.03541661950655934,-0.0022235251425507113,-0.017976949906776785,0.00011448850120945277,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.4507572750720871,-0.09955201779718426,-0.6404801232736146,-0.5752943837095899,-0.2864910414521671,0.18416648361846932,0.014101474327474425
5.39421891,0.7953582405245517,-0.1860961708097126,0.8580232360535558,1.6448297829963172,0.6584616684796545,-0.6307361819214272,-0.014571838153524414,0.34370731885456474,0.010363890483445787,0.6410242370172801,0.3482899963382684,0.012964422611517352,0.65,-0.0012790414768553665,0.02571835201824759,0.001407412394182557,-0.008145786966875262,0.03034149954763642,0.0,0.3202466666698456,-5.582534313201904,-1.0032670497894287,19.832693099975586,1.0918781757354736,1.2076770067214966,0.024148542433977127,-5.898059818321144e-17,-5.245998667398652,-1.247866907859894,18.7625864130743,0.7146100895829944,1.6398193459822037,-0.0017364058948148397,-0.04208159938135081,-0.6428722241473822,0.04845022831212328,-2.1385751703810865,0.02280653012373329,1.51550783819907,0.16606356527280644,0.04361717193670529,0.001563154674938212,0.02310586388824026,0.007200299466934354,0.00031152941590801154,-0.011927002131351632,-0.0011032745773452814,0.032816760278594315,-0.022877362628238307,0.035808967591739606,-0.01411390568733174,0.022408583253078106,-0.007873176882194048,0.0002800134288119026,-0.0043339793317888065,-0.05200876912675948,-0.007680952697758485,-0.034761276825578905,-0.0022516123810712397,-0.01786981591866114,0.00011047971019558834,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.4751115738547061,-0.15043947499354005,-0.6134233779830904,-0.5747230960950311,-0.2811935823271753,0.1985938426607201,0.040456786482316376
5.395537056,0.7917238938177706,-0.14914289241155168,0.8554942749560559,1.62855389281551,0.658942596907539,-0.6264942676868608,-0.01487544517892632,0.3437043320934234,0.01038908125197877,0.641026060003207,0.3482852556711957,0.012982067815539301,0.65,-0.001770253510245559,0.025722051140014197,0.001688466360543673,-0.008156873775540552,0.030338520898666677,0.0,0.3202466666698456,-5.530959606170654,-1.0310380458831787,19.832693099975586,1.1056110858917236,1.2076770067214966,0.004922468215227127,8.933825901280557e-17,-5.245796550732365,-1.2482165792593665,18.762526715861707,0.7146007307969263,1.6398158626761765,-0.0017360797227638388,-0.042039175119577644,-0.6428759346121607,0.04847263987170326,-2.138570767820185,0.022808379145517827,1.5154948428107755,0.16606583825304716,0.04362426308007693,-0.00018803276177480727,0.023071590243822906,0.006432205172591682,0.00035430226638338656,-0.011497198475301656,0.00021835467029931944,0.03281480214110899,-0.022904217395390974,0.03580508442747687,-0.014131375535520477,0.02240782654598836,-0.007882220750935283,0.00028009820531571755,-0.004221189049281649,-0.05223858654897831,-0.007560403419049316,-0.034923559019177194,-0.0021815375205082926,-0.01790000868501254,0.00011227059736457029,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.47147722714792517,-0.13602016302673725,-0.6383157415798681,-0.5583875087016317,-0.26793224181274167,0.19435541173218085,0.021533993116917286
5.396923459,0.8184648616860352,-0.22639552890809378,0.8940525897628676,1.6965700139994895,0.667218460452748,-0.6174161857093625,-0.01600695094603306,0.3437034885087544,0.010413491117814071,0.6410241525820233,0.34826075728314243,0.013072846149848716,0.65,-0.001451627408259391,0.025415001092003352,0.00044871893868075777,-0.008213911485174868,0.030323128107480078,0.0,0.2686719596385956,-5.582534313201904,-0.9794633388519287,19.884267807006836,1.0992023944854736,1.2076770067214966,0.017739851027727127,-2.168404344971009e-17,-5.245878828554813,-1.2484819662989035,18.76252608605052,0.714591789784683,1.6398064346823478,-0.0017348236210110626,-0.04199149359621912,-0.6428722241516414,0.04849046575670476,-2.138568871232335,0.022807098032885182,1.5154808947986536,0.16606432293289236,0.04502292640302031,0.0011350367437057767,0.021359538043265444,0.004845180365407648,0.0006962563836938188,-0.012277530856252866,-0.00026843408050125444,0.03280234435630891,-0.02306732495834793,0.03578244047427,-0.014241263400181727,0.02240086939283791,-0.0079355834849047,0.00028035444505764646,-0.004310095659368152,-0.05256399443203885,-0.007692122891072002,-0.03528866727407525,-0.0022070084909933023,-0.01784280750296193,0.00011499889180069513,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5497929020474396,-0.11025995573899827,-0.6250339623158929,-0.5748282930431756,-0.28260785575195735,0.18528675774851133,0.035481625594771256
5.398229592,0.8087900493249239,-0.1503968696316117,0.8832138820627231,1.630188032440905,0.6666937103369495,-0.6236485371723761,-0.01604764841312907,0.34370020661199546,0.01043982104878373,0.6410284473434462,0.3482552292593625,0.013093236770423487,0.65,-0.001963279989676256,0.025593093078170724,0.0017153188943522797,-0.008226723289934835,0.030319654747700864,0.0,0.2686719596385956,-5.530959606170654,-1.0032670497894287,19.832693099975586,1.1120197772979736,1.2150012254714966,0.03788145259022713,8.673617379884035e-18,-5.245643965070954,-1.24882288134682,18.76243282937963,0.7145816413759637,1.639805737226561,-0.0017348142611326807,-0.041944878551920625,-0.6428759346135805,0.048512263080653505,-2.138558797546129,0.022808099420900913,1.515465842820883,0.1660587528670084,0.04555536377964972,-0.00015587554890399505,0.02137544212427311,0.0067859705271519945,0.0002065542219853708,-0.013189640789682456,-0.0015942745153148276,0.03279987396266661,-0.023098927470183987,0.03577786691264124,-0.014261943227647657,0.022399886583543808,-0.007946188046755034,0.00028049845282569313,-0.004252463872881417,-0.0519430060830408,-0.007617001165607754,-0.034741188397412005,-0.002147134670921099,-0.01779186745248724,0.00011294194118302469,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5401180896863284,-0.1349187714680884,-0.6376580505053318,-0.5599277618449499,-0.2692555744149395,0.1988440254173116,0.05566391526448888
5.399500638,0.7782426978698913,-0.1612953134650593,0.8401330817422727,1.6533596050364237,0.6601954744774926,-0.6153909673511031,-0.016055493190377523,0.3436980315040539,0.010466266900334517,0.6410287552418448,0.3482501098047215,0.01311208998719575,0.65,-0.0021025849991075157,0.02631464014952884,0.0012430697446250913,-0.00823856911539649,0.03031643809948278,0.0,0.2686719596385956,-5.507155895233154,-1.0786454677581787,19.884267807006836,1.0918781757354736,1.2150012254714966,0.004922468215227127,4.9439619065339e-17,-5.245520929367459,-1.2492090566833123,18.76239730603349,0.7145700450801918,1.639800604047983,-0.0017343385885851066,-0.04190164391221549,-0.6428776471344301,0.04853736000277433,-2.138556457017855,0.022808123241938056,1.5154547562985943,0.1660647753035514,0.045692913471323586,-0.000570771786341075,0.02290463955239852,0.0055445675509816425,5.6562869306718425e-05,-0.01332507420906626,0.0004141672873406714,0.032797789940245736,-0.02312779639193801,0.03577361695820811,-0.014280757619907198,0.022398978146617128,-0.00795586457122934,0.0002805868445260319,-0.004255372163495347,-0.051747992667082236,-0.007629910675302358,-0.03456408436630925,-0.0021239532001561534,-0.017811239651732896,0.0001124483986822232,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5095707382312957,-0.10033965240063569,-0.6695694928171392,-0.5314891040630769,-0.2828873438222108,0.1905915887746168,0.022712299994189757
5.400853389,0.7915731703196075,-0.1370267057369415,0.8589099894853924,1.6346390965004642,0.6662651460434564,-0.6158345728636633,-0.01623352277439776,0.3436941772106786,0.010516495845057304,0.6410326964867725,0.3482455323039911,0.013128922754916042,0.65,-0.002249510971904035,0.025726127322412667,0.0016199046520061042,-0.008249145455278422,0.030313561970949494,0.0,0.2686719596385956,-5.507155895233154,-1.1064164638519287,19.856496810913086,1.0992023944854736,1.2076770067214966,0.004922468215227127,1.474514954580286e-16,-5.245350444257998,-1.2498309218568466,18.76228704595282,0.7145516715395881,1.6397929140506633,-0.001733526203497605,-0.04181070094954212,-0.6428776471344827,0.048577914668580725,-2.138541606760944,0.02280940591206977,1.5154282570151985,0.16606572014755017,0.04508265161427098,-0.000698974507855989,0.022102327032281353,0.006426100320905744,-0.00014847587593144442,-0.014330289877007265,0.0010966824241115155,0.032796339199290106,-0.02314704359927031,0.03577050998998858,-0.014292663690441167,0.022398628018757773,-0.007962512743390148,0.00028065444941208906,-0.00418861976275012,-0.04810098881981043,-0.007522736802433991,-0.03183448764946053,-0.0018910123655854144,-0.017346940951174613,0.00010148713139737001,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.522901210681012,-0.1247787452382152,-0.7154955314804745,-0.5404293315401993,-0.2816144230975709,0.18371866553449645,0.022889517193122495
5.402158319,0.8193728669802112,-0.1556951723569249,0.8988568222318076,1.6553851340742263,0.673726302771593,-0.6104921693425219,-0.016774381720483983,0.3436901822161277,0.010565497961081973,0.6410348126803751,0.3482412468218625,0.013144660705858471,0.65,-0.002218405926827227,0.024761472847635656,0.0012563282942441147,-0.00825903390149108,0.03031086932311505,0.0,0.2686719596385956,-5.530959606170654,-1.0548417568206787,19.884267807006836,1.0918781757354736,1.2278186082839966,0.017739851027727127,7.19910242530375e-17,-5.2451977083946,-1.2503931553986112,18.7622002896886,0.714535900638368,1.6397831222822734,-0.0017323274146570948,-0.04171821510625155,-0.6428780406445394,0.04861454777157368,-2.138531035445845,0.022811575972034644,1.5154015364957845,0.16606430981006,0.04514681138737242,-0.00044118794308460596,0.019832957243184596,0.005855335345746535,0.0004597629069354402,-0.014796000179024908,0.00025025924610938446,0.03279509866899077,-0.02316450336635796,0.03576773556302624,-0.014303466587763332,0.02239834494448311,-0.007968543475681461,0.00028064477471397893,-0.0041346559695443034,-0.04833076550645983,-0.007526256669914972,-0.032110352625007686,-0.0017566716419004187,-0.01718169315059977,0.0001067349449084372,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5507009073416157,-0.13006672541912945,-0.7033054236538752,-0.5333176167559905,-0.29638402767448735,0.1985276553442452,0.0362465601628682
5.403444464,0.8171136694492406,-0.1595153689673951,0.8948265752391105,1.6379011671922195,0.6750931220565576,-0.620571311979945,-0.01685855808481886,0.3436890999449445,0.010590346517200198,0.6410362750442924,0.3482368590282501,0.013160753439249823,0.65,-0.001986094721374302,0.02476418835918199,0.0015725134662088226,-0.00826914526409077,0.030308112391079407,0.0,0.2924756705760956,-5.530959606170654,-1.0786454677581787,19.884267807006836,1.0918781757354736,1.2150012254714966,0.030557233840227127,8.413408858487514e-17,-5.245170748729999,-1.2506901316188301,18.762161017494403,0.7145268256795676,1.6397804625590973,-0.0017320714782637413,-0.04167227356462308,-0.6428766366240185,0.04863408594173053,-2.1385244578233493,0.02281168465226235,1.5153922616579902,0.16606280323845887,0.04528664248342414,-0.00020686693751528743,0.01986101053042354,0.006400062894967792,-0.0001065406420795808,-0.013214570489523922,-0.00016539944827403177,0.03279324963085133,-0.023188479644536845,0.0357641531647586,-0.014319179573699933,0.022397461699670305,-0.00797651889620085,0.0002807323056244111,-0.004347061783914871,-0.05226773827998447,-0.007719076494240854,-0.03503061416568287,-0.002248485442516358,-0.017828459177106647,0.00011441026650798048,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5246379988731451,-0.12627348847326036,-0.722781911378459,-0.5157943776797858,-0.29774177200065155,0.1957920748923443,0.049147863403309726
5.404768099,0.7858588816201869,-0.16220017098018166,0.8548827422260306,1.6483604690421825,0.6683725037239819,-0.6162470312394048,-0.017590601747370045,0.34368663532414306,0.010617987644268748,0.641037425671765,0.34823065664288066,0.013183465394066627,0.65,-0.0021005145601266763,0.025482698238384456,0.001335294554336749,-0.008283415606170996,0.030304215317417126,0.0,0.2686719596385956,-5.530959606170654,-1.1064164638519287,19.908071517944336,1.0918781757354736,1.2150012254714966,0.017739851027727127,6.245004513516506e-17,-5.245040150577773,-1.2510431560178152,18.76211259378679,0.7145160290994254,1.639775760488207,-0.0017315828533331552,-0.04162271833273159,-0.6428782746479602,0.048656995324599994,-2.1385199153708325,0.02281172087900492,1.5153790487226495,0.16606432147480074,0.04662536690356691,-0.0006343755562489745,0.02047807312916233,0.005544477591731089,-0.00027598801812976875,-0.012939213070377617,0.0008964366897966317,0.03279057016097936,-0.0232241466984303,0.035758977974053384,-0.01434264308245681,0.022396233814388655,-0.007988402872312467,0.0002808275450955023,-0.004272162472771658,-0.05179906553137808,-0.007649753965210394,-0.034664240082474755,-0.002143518713868509,-0.01777715337822243,0.00011411084867642242,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5171869219815914,-0.12371928461269999,-0.710256050060144,-0.5024015448846342,-0.29101035708793366,0.19147249622269435,0.03706203562843033
5.406045147,0.8399161327139653,-0.19267306148980473,0.9299248684387671,1.6506951600355084,0.6852978402341103,-0.6255714401753676,-0.018358588636213268,0.3436839471272973,0.010668504941276297,0.6410408954084114,0.3481797735536105,0.013368224277098849,0.65,-0.001816199890637307,0.024928544233495095,0.0013492495588347767,-0.008399503036094894,0.030272244529528508,0.0,0.24090096354484558,-5.558730602264404,-1.1302201747894287,19.856496810913086,1.0918781757354736,1.2278186082839966,0.024148542433977127,-3.469446951953614e-17,-5.2450104452459705,-1.2515888248073703,18.7620164004884,0.7145022221687246,1.6397670580034476,-0.0017305172491091777,-0.04152559853139659,-0.6428741966767052,0.04869289321891233,-2.1385032281549528,0.022815998711880836,1.5153525875004576,0.1660635651108047,0.047304003344060444,0.0005006391578246488,0.018680894670580345,0.0064446207712780725,9.387043633814588e-05,-0.013421092511185484,0.00011220511525624388,0.032764383241948004,-0.023555914569090973,0.0357121205132076,-0.014566083273423805,0.022381783284070016,-0.008097038006452575,0.0002815329726664156,-0.0043559866577101095,-0.047752962997891384,-0.007693115148405732,-0.031732295003071974,-0.0020063890601919963,-0.01702661500693234,0.00010226416415982845,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.5990151691691197,-0.12104709552862936,-0.8085562184208253,-0.5562147496108203,-0.3079218866673613,0.2136229904559166,0.04423764831929958
5.407770316,0.8266238178751341,-0.2197927422040133,0.9096818741241762,1.675720671559544,0.6852071413943581,-0.6213253463976443,-0.018551717223625454,0.34368028976284326,0.010720288891959284,0.6410433588872155,0.3481405196203054,0.01350889968454088,0.65,-0.0019320669096649628,0.025823979777412437,0.000852615270964468,-0.00848789200140702,0.030247580555829365,0.0,0.18932625651359558,-5.558730602264404,-1.2055985927581787,19.884267807006836,1.0918781757354736,1.2150012254714966,0.030557233840227127,-8.933825901280557e-17,-5.2448517265772265,-1.2522015032107354,18.761930909566185,0.7144837083741694,1.6397595497128399,-0.0017297165178127808,-0.04142893873238533,-0.6428746675724768,0.04873286721668745,-2.1384926508085256,0.022816474026644825,1.5153299528544624,0.1660628075947355,0.04852642224602338,0.00016436584691181827,0.019821359801987445,0.005173309563324906,-0.00022337290420840176,-0.013437320614641047,-0.0002100741964441706,0.03274452532964749,-0.023805407127426015,0.0356764217365166,-0.014733708681827011,0.022370990294862166,-0.008178907546269303,0.00028213118801184424,-0.004375178010934575,-0.049580971095122085,-0.007776646369357933,-0.03306190281388475,-0.002046310779263458,-0.017362646715379664,0.00010897212348466339,-0.35242318263319583,-0.44861153724264524,-0.5661860614069032,-0.6339549646158614,-0.20670952197400277,0.14374135736113652,0.0,-0.6372975613615384,-0.09408613348316486,-0.8630789636716194,-0.5533837741188954,-0.3078126740330539,0.19656702215630095,0.05083866758166536
